Ticker,Name,Exchange,Category Name,Country,Name [Ticker]
KESORAMIND-EQ.NS,KESORAM INDUSTRIES LIMITED,NSE,,India,KESORAM INDUSTRIES LIMITED [KESORAMIND-EQ.NS]
KESORAMIND-BE.NS,KESORAM INDUSTRIES INR10,NSE,,India,KESORAM INDUSTRIES INR10 [KESORAMIND-BE.NS]
KHANDSE-EQ.NS,KHANDWALA SEC LTD INR10,NSE,,India,KHANDWALA SEC LTD INR10 [KHANDSE-EQ.NS]
RADICO.NS,Radico Khaitan Limited,NSE,,India,Radico Khaitan Limited [RADICO.NS]
RADICO-EQ.NS,RADICO KHAITAN LIMITED,NSE,,India,RADICO KHAITAN LIMITED [RADICO-EQ.NS]
KHANDSE.NS,Khandwala Securities Limited,NSE,Investment Brokerage - National,India,Khandwala Securities Limited [KHANDSE.NS]
KHAITANLTD-BE.NS,KHAITAN (INDIA) LTD. INR10,NSE,,India,KHAITAN (INDIA) LTD. INR10 [KHAITANLTD-BE.NS]
KHAITANLTD.NS,Khaitan (India) Limited,NSE,Confectioners,India,Khaitan (India) Limited [KHAITANLTD.NS]
KHAITANLTD-EQ.NS,KHAITAN (INDIA)LTD INR10,NSE,,India,KHAITAN (INDIA)LTD INR10 [KHAITANLTD-EQ.NS]
KIRIINDUS.NS,Kiri Industries Limited,NSE,Specialty Chemicals,India,Kiri Industries Limited [KIRIINDUS.NS]
KITPLYIND-BZ.NS,KITPLY INDUSTRIES LTD,NSE,,India,KITPLY INDUSTRIES LTD [KITPLYIND-BZ.NS]
KIRLOSIND-EQ.NS,KIRLOSKAR INDUSTRIES LIMITED,NSE,,India,KIRLOSKAR INDUSTRIES LIMITED [KIRLOSIND-EQ.NS]
KIRLOSENG-EQ.NS,KIRLOSKAR OIL ENGINES LIMITED,NSE,,India,KIRLOSKAR OIL ENGINES LIMITED [KIRLOSENG-EQ.NS]
KIRLOSIND.NS,Kirloskar Industries Limited,NSE,Asset Management,India,Kirloskar Industries Limited [KIRLOSIND.NS]
KMSUGAR-BE.NS,KM SUGAR MILLS LTD INR2,NSE,,India,KM SUGAR MILLS LTD INR2 [KMSUGAR-BE.NS]
KMSUGAR-EQ.NS,KM SUGAR MILLS LTD INR2,NSE,,India,KM SUGAR MILLS LTD INR2 [KMSUGAR-EQ.NS]
KMSUGAR.NS,K M Sugar Mills Limited,NSE,Confectioners,India,K M Sugar Mills Limited [KMSUGAR.NS]
KOTHARIPET-EQ.NS,KOTHARI PETROCHEM INR10,NSE,,India,KOTHARI PETROCHEM INR10 [KOTHARIPET-EQ.NS]
KOTAKBKETF-EQ.NS,KOTAK MAHINDRA MF BANKING DIV P,NSE,,India,KOTAK MAHINDRA MF BANKING DIV P [KOTAKBKETF-EQ.NS]
KOLTEPATIL-EQ.NS,KOLTE - PATIL DEVELOPERS LIMITE,NSE,,India,KOLTE - PATIL DEVELOPERS LIMITE [KOLTEPATIL-EQ.NS]
KOTHARIPET.NS,Kothari Petrochemicals Limited,NSE,Chemicals - Major Diversified,India,Kothari Petrochemicals Limited [KOTHARIPET.NS]
KOTAKNV20-EQ.NS,KOTAK MAHINDRA ASS KOTAK NV 20,NSE,,India,KOTAK MAHINDRA ASS KOTAK NV 20 [KOTAKNV20-EQ.NS]
KOKUYOCMLN.NS,Kokuyo Camlin Limited,NSE,Business Equipment,India,Kokuyo Camlin Limited [KOKUYOCMLN.NS]
KOTAKBANK-IL.NS,KOTAK MAHINDRA BAN INR5,NSE,,India,KOTAK MAHINDRA BAN INR5 [KOTAKBANK-IL.NS]
KTKNV20ETF-EQ.NS,KOTAKMAMC - KTKNV20ETF,NSE,,India,KOTAKMAMC - KTKNV20ETF [KTKNV20ETF-EQ.NS]
KOLTEPATIL.NS,Kolte-Patil Developers Limited,NSE,Real Estate Development,India,Kolte-Patil Developers Limited [KOLTEPATIL.NS]
SONASTEER.NS,Sona Koyo Steering Systems Limited,NSE,Auto Parts,India,Sona Koyo Steering Systems Limited [SONASTEER.NS]
KPRMILL-EQ.NS,K.P.R. MILL LIMITED,NSE,,India,K.P.R. MILL LIMITED [KPRMILL-EQ.NS]
KRISHNAENG.NS,KRISHNA ENGINEERING WORKS LTD.,NSE,,India,KRISHNA ENGINEERING WORKS LTD. [KRISHNAENG.NS]
KRISHNAENG-BE.NS,KRISHNAENGGWORKS,NSE,,India,KRISHNAENGGWORKS [KRISHNAENG-BE.NS]
KRISHNAENG-BZ.NS,KRISHNAENGGWORKS,NSE,,India,KRISHNAENGGWORKS [KRISHNAENG-BZ.NS]
KRIDHANINF-EQ.NS,KRIDHAN INFRA LIMI INR2,NSE,,India,KRIDHAN INFRA LIMI INR2 [KRIDHANINF-EQ.NS]
KRBL.NS,KRBL Limited,NSE,Food - Major Diversified,India,KRBL Limited [KRBL.NS]
KRIDHANINF.NS,KRIDHAN INFRA LIMI INR2,NSE,,India,KRIDHAN INFRA LIMI INR2 [KRIDHANINF.NS]
KSE-BE.NS,KSE-BE.NS,NSE,,India,KSE-BE.NS [KSE-BE.NS]
KSK-EQ.NS,KSK ENERGY VENTURES LIMITED,NSE,,India,KSK ENERGY VENTURES LIMITED [KSK-EQ.NS]
KSERASERA-BE.NS,KSS LTD INR1,NSE,,India,KSS LTD INR1 [KSERASERA-BE.NS]
KSOILS.NS,KS Oils Ltd.,NSE,,India,KS Oils Ltd. [KSOILS.NS]
KSBPUMPS.NS,KSB Pumps Limited,NSE,Diversified Machinery,India,KSB Pumps Limited [KSBPUMPS.NS]
SKUMARSYNF-BZ.NS,S KUMARS NATIONWIDE LTD,NSE,,India,S KUMARS NATIONWIDE LTD [SKUMARSYNF-BZ.NS]
KWALITY-EQ.NS,KWALITY LIMITED,NSE,,India,KWALITY LIMITED [KWALITY-EQ.NS]
KWALITY.NS,Kwality Limited,NSE,Food - Major Diversified,India,Kwality Limited [KWALITY.NS]
LT.NS,Larsen & Toubro Limited,NSE,General Contractors,India,Larsen & Toubro Limited [LT.NS]
MOREPENLAB.NS,Morepen Laboratories Limited,NSE,Drug Manufacturers - Major,India,Morepen Laboratories Limited [MOREPENLAB.NS]
LYKALABS.NS,Lyka Labs Limited,NSE,Biotechnology,India,Lyka Labs Limited [LYKALABS.NS]
UNICHEMLAB.NS,Unichem Laboratories Limited,NSE,Drug Manufacturers - Major,India,Unichem Laboratories Limited [UNICHEMLAB.NS]
SHLAKSHMI.NS,Shri Lakshmi Cotsyn Limited,NSE,,India,Shri Lakshmi Cotsyn Limited [SHLAKSHMI.NS]
PITTILAM.NS,Pitti Laminations Limited,NSE,Rubber & Plastics,India,Pitti Laminations Limited [PITTILAM.NS]
PENINLAND-EQ.NS,PENINSULA LAND LIMITED,NSE,,India,PENINSULA LAND LIMITED [PENINLAND-EQ.NS]
SHLAKSHMI-BE.NS,SHRI LAKSHMI COTSYN LTD,NSE,,India,SHRI LAKSHMI COTSYN LTD [SHLAKSHMI-BE.NS]
LAMBODHARA-EQ.NS,LAMBODHARA TEXTILE INR5,NSE,,India,LAMBODHARA TEXTILE INR5 [LAMBODHARA-EQ.NS]
LPDC-EQ.NS,LANDMARK PROP DEV INR1,NSE,,India,LANDMARK PROP DEV INR1 [LPDC-EQ.NS]
LAKPRE.NS,Lakshmi Precision Screws Limited,NSE,Machine Tools & Accessories,India,Lakshmi Precision Screws Limited [LAKPRE.NS]
NEULANDLAB-EQ.NS,NEULAND LABORATORIES LIMITED,NSE,,India,NEULAND LABORATORIES LIMITED [NEULANDLAB-EQ.NS]
LAMBODHARA.NS,Lambodhara Textiles Limited,NSE,Textile Industrial,India,Lambodhara Textiles Limited [LAMBODHARA.NS]
VIVIMEDLAB.NS,Vivimed Labs Limited,NSE,Specialty Chemicals,India,Vivimed Labs Limited [VIVIMEDLAB.NS]
INDSWFTLAB.NS,Ind-Swift Laboratories Limited,NSE,Drug Manufacturers - Major,India,Ind-Swift Laboratories Limited [INDSWFTLAB.NS]
PHOENIXLL-EQ.NS,PHOENIX LAMPS LTD INR10(DEMAT),NSE,,India,PHOENIX LAMPS LTD INR10(DEMAT) [PHOENIXLL-EQ.NS]
SHLAKSHMI-EQ.NS,SHRI LAKSHMI COTSYN LTD.,NSE,,India,SHRI LAKSHMI COTSYN LTD. [SHLAKSHMI-EQ.NS]
NEULANDLAB.NS,Neuland Laboratories Limited,NSE,Drugs - Generic,India,Neuland Laboratories Limited [NEULANDLAB.NS]
VIMTALABS-EQ.NS,VIMTA LABS LIMITED,NSE,,India,VIMTA LABS LIMITED [VIMTALABS-EQ.NS]
RANBAXY.NS,Ranbaxy Laboratories Ltd.,NSE,,India,Ranbaxy Laboratories Ltd. [RANBAXY.NS]
LT-EQ.NS,LARSEN & TOUBRO LIMITED,NSE,,India,LARSEN & TOUBRO LIMITED [LT-EQ.NS]
LAXMIMACH.NS,Lakshmi Machine Works Limited,NSE,Diversified Machinery,India,Lakshmi Machine Works Limited [LAXMIMACH.NS]
PHOENIXLL.NS,Phoenix Lamps Limited,NSE,Electronic Equipment,India,Phoenix Lamps Limited [PHOENIXLL.NS]
LFIC-EQ.NS,LAKSHMI FINANCE & INR10,NSE,,India,LAKSHMI FINANCE & INR10 [LFIC-EQ.NS]
INDSWFTLAB-EQ.NS,IND-SWIFT LABORATORIES LIMITED,NSE,,India,IND-SWIFT LABORATORIES LIMITED [INDSWFTLAB-EQ.NS]
SHLAKSHMI-BZ.NS,SHRI LAKSHMI COTSYN LTD,NSE,,India,SHRI LAKSHMI COTSYN LTD [SHLAKSHMI-BZ.NS]
PENINLAND.NS,Peninsula Land Limited,NSE,Real Estate Development,India,Peninsula Land Limited [PENINLAND.NS]
CAPLIPOINT.NS,CAPLIN POINT LABOR INR2,NSE,,India,CAPLIN POINT LABOR INR2 [CAPLIPOINT.NS]
LITL.NS,Lanco Infratech Limited,NSE,Diversified Utilities,India,Lanco Infratech Limited [LITL.NS]
VIVIMEDLAB-EQ.NS,VIVIMED LABS LIMITED,NSE,,India,VIVIMED LABS LIMITED [VIVIMEDLAB-EQ.NS]
MOREPENLAB-EQ.NS,MOREPEN LABORATORI INR2,NSE,,India,MOREPEN LABORATORI INR2 [MOREPENLAB-EQ.NS]
LAKSHMIEFL.NS,LAKSHMI ENERGY & F INR2,NSE,,India,LAKSHMI ENERGY & F INR2 [LAKSHMIEFL.NS]
ORTINLABSS.NS,ORTIN LABORATORIES INR10,NSE,,India,ORTIN LABORATORIES INR10 [ORTINLABSS.NS]
LYKALABS-EQ.NS,LYKA LABS LIMITED,NSE,,India,LYKA LABS LIMITED [LYKALABS-EQ.NS]
ORTINLABSS-EQ.NS,ORTIN LABORATORIES INR10,NSE,,India,ORTIN LABORATORIES INR10 [ORTINLABSS-EQ.NS]
LFIC.NS,Lakshmi Finance & Industrial Corporation Limited,NSE,Asset Management,India,Lakshmi Finance & Industrial Corporation Limited [LFIC.NS]
LAKSHVILAS.NS,The Lakshmi Vilas Bank Limited,NSE,Money Center Banks,India,The Lakshmi Vilas Bank Limited [LAKSHVILAS.NS]
LCCINFOTEC-BE.NS,LCC INFOTECH INR2,NSE,,India,LCC INFOTECH INR2 [LCCINFOTEC-BE.NS]
LCCINFOTEC.NS,LCC Infotech Limited,NSE,Education & Training Services,India,LCC Infotech Limited [LCCINFOTEC.NS]
LCCINFOTEC-EQ.NS,LCC INFOTECH INR2,NSE,,India,LCC INFOTECH INR2 [LCCINFOTEC-EQ.NS]
INOXLEISUR-EQ.NS,INOX LEISURE LIMITED,NSE,,India,INOX LEISURE LIMITED [INOXLEISUR-EQ.NS]
INOXLEISUR.NS,Inox Leisure Limited,NSE,Entertainment - Diversified,India,Inox Leisure Limited [INOXLEISUR.NS]
FIRSTLEASE-BZ.NS,FIRST LEASING CO OF INDIA,NSE,,India,FIRST LEASING CO OF INDIA [FIRSTLEASE-BZ.NS]
LGBBROSLTD.NS,L.G. Balakrishnan & Bros Limited,NSE,Auto Parts,India,L.G. Balakrishnan & Bros Limited [LGBBROSLTD.NS]
SUVEN.NS,Suven Life Sciences Limited,NSE,Drugs - Generic,India,Suven Life Sciences Limited [SUVEN.NS]
SONATSOFTW.NS,Sonata Software Limited,NSE,,India,Sonata Software Limited [SONATSOFTW.NS]
SNOWMAN-EQ.NS,SNOWMAN LOGISTICS INR10,NSE,,India,SNOWMAN LOGISTICS INR10 [SNOWMAN-EQ.NS]
RPGLIFE.NS,RPG Life Sciences Limited,NSE,Drugs - Generic,India,RPG Life Sciences Limited [RPGLIFE.NS]
PREMIERPOL-EQ.NS,PREMIER POLYFILM L INR5,NSE,,India,PREMIER POLYFILM L INR5 [PREMIERPOL-EQ.NS]
NCOPPER.NS,Nissan Copper Limited,NSE,,India,Nissan Copper Limited [NCOPPER.NS]
PARACABLES-EQ.NS,PARAMOUNT COMMUNIC INR2,NSE,,India,PARAMOUNT COMMUNIC INR2 [PARACABLES-EQ.NS]
MOTHERSUMI.NS,Motherson Sumi Systems Limited,NSE,Auto Parts,India,Motherson Sumi Systems Limited [MOTHERSUMI.NS]
MCLEODRUSS.NS,McLeod Russel India Limited,NSE,Food - Major Diversified,India,McLeod Russel India Limited [MCLEODRUSS.NS]
COUNCODOS.NS,Country Condo'S Limited,NSE,Real Estate Development,India,Country Condo'S Limited [COUNCODOS.NS]
COROMANDEL.NS,Coromandel International Limited,NSE,Agricultural Chemicals,India,Coromandel International Limited [COROMANDEL.NS]
ORCHIDPHAR-EQ.NS,ORCHID PHARMA LTD INR10,NSE,,India,ORCHID PHARMA LTD INR10 [ORCHIDPHAR-EQ.NS]
RMMIL.NS,Resurgere Mines & Minerals India Limited,NSE,Industrial Metals & Minerals,India,Resurgere Mines & Minerals India Limited [RMMIL.NS]
RMMIL-EQ.NS,RESURGERE MINES & MINERALS LIMI,NSE,,India,RESURGERE MINES & MINERALS LIMI [RMMIL-EQ.NS]
PRAKASHCON-EQ.NS,PRAKASH CONSTROWEL INR1,NSE,,India,PRAKASH CONSTROWEL INR1 [PRAKASHCON-EQ.NS]
REFEX-EQ.NS,REFEX INDUSTRIES L INR10,NSE,,India,REFEX INDUSTRIES L INR10 [REFEX-EQ.NS]
SAMINDUS-EQ.NS,SAM Industries Limited,NSE,,India,SAM Industries Limited [SAMINDUS-EQ.NS]
PRAKASH-EQ.NS,PRAKASH INDUSTRIES LIMITED,NSE,,India,PRAKASH INDUSTRIES LIMITED [PRAKASH-EQ.NS]
MOIL.NS,MOIL Limited,NSE,Industrial Metals & Minerals,India,MOIL Limited [MOIL.NS]
NILAINFRA-EQ.NS,NILA INFRASTRUCTUR INR1,NSE,,India,NILA INFRASTRUCTUR INR1 [NILAINFRA-EQ.NS]
SYMPHONY.NS,Symphony Limited,NSE,Electronic Equipment,India,Symphony Limited [SYMPHONY.NS]
MINDAIND-EQ.NS,MINDA INDUSTRIES LIMITED,NSE,,India,MINDA INDUSTRIES LIMITED [MINDAIND-EQ.NS]
CAIRN-EQ.NS,CAIRN INDIA LIMITED,NSE,,India,CAIRN INDIA LIMITED [CAIRN-EQ.NS]
NECLIFE.NS,Nectar Lifesciences Limited,NSE,Drug Manufacturers - Major,India,Nectar Lifesciences Limited [NECLIFE.NS]
ORIENTLTD-EQ.NS,ORIENT PRESS LTD INR10,NSE,,India,ORIENT PRESS LTD INR10 [ORIENTLTD-EQ.NS]
LYCOS-EQ.NS,LYCOS INTERNET LTD INR2,NSE,,India,LYCOS INTERNET LTD INR2 [LYCOS-EQ.NS]
MCLEODRUSS-EQ.NS,MCLEOD RUSSEL INDIA LIMITED,NSE,,India,MCLEOD RUSSEL INDIA LIMITED [MCLEODRUSS-EQ.NS]
ENGINERSIN-EQ.NS,ENGINEERS INDIA LIMITED,NSE,,India,ENGINEERS INDIA LIMITED [ENGINERSIN-EQ.NS]
ORIENTREF-EQ.NS,ORIENT REFRACTORIES LIMITED,NSE,,India,ORIENT REFRACTORIES LIMITED [ORIENTREF-EQ.NS]
PONNIERODE-EQ.NS,PONNI SUGARS ERODE INR10.00,NSE,,India,PONNI SUGARS ERODE INR10.00 [PONNIERODE-EQ.NS]
TIMBOR-BZ.NS,TIMBOR HOME LIMITED,NSE,,India,TIMBOR HOME LIMITED [TIMBOR-BZ.NS]
THERMAX-EQ.NS,THERMAX LIMITED,NSE,,India,THERMAX LIMITED [THERMAX-EQ.NS]
PHOENIXLTD.NS,The Phoenix Mills Limited,NSE,Real Estate Development,India,The Phoenix Mills Limited [PHOENIXLTD.NS]
GRPLTD-EQ.NS,GRP LTD INR10 (DEMAT),NSE,,India,GRP LTD INR10 (DEMAT) [GRPLTD-EQ.NS]
INSECTICID-EQ.NS,INSECTICIDES (INDIA) LIMITED,NSE,,India,INSECTICIDES (INDIA) LIMITED [INSECTICID-EQ.NS]
NESTLEIND-EQ.NS,NESTLE INDIA LIMITED,NSE,,India,NESTLE INDIA LIMITED [NESTLEIND-EQ.NS]
TORNTPHARM-EQ.NS,TORRENT PHARMACEUTICALS LIMITED,NSE,,India,TORRENT PHARMACEUTICALS LIMITED [TORNTPHARM-EQ.NS]
MAJESCO.NS,MAJESCO LIMITED INR5,NSE,,India,MAJESCO LIMITED INR5 [MAJESCO.NS]
SKFINDIA-EQ.NS,SKF INDIA LIMITED,NSE,,India,SKF INDIA LIMITED [SKFINDIA-EQ.NS]
POLYPLEX-EQ.NS,POLYPLEX CORPORATION LIMITED,NSE,,India,POLYPLEX CORPORATION LIMITED [POLYPLEX-EQ.NS]
MANGTIMBER.NS,Mangalam Timber Products Limited,NSE,"Lumber, Wood Production",India,Mangalam Timber Products Limited [MANGTIMBER.NS]
TATAMETALI-EQ.NS,TATA METALIKS LIMITED,NSE,,India,TATA METALIKS LIMITED [TATAMETALI-EQ.NS]
TUBEINVEST.NS,TI Financial Holdings Limited,NSE,Auto Parts,India,TI Financial Holdings Limited [TUBEINVEST.NS]
SMPL-EQ.NS,SPLENDID METAL PRO INR10,NSE,,India,SPLENDID METAL PRO INR10 [SMPL-EQ.NS]
BANCOINDIA.NS,Banco Products (India) Limited,NSE,Auto Parts,India,Banco Products (India) Limited [BANCOINDIA.NS]
UPL.NS,UPL Limited,NSE,Agricultural Chemicals,India,UPL Limited [UPL.NS]
SALORAINTL.NS,Salora International Limited,NSE,Electronic Equipment,India,Salora International Limited [SALORAINTL.NS]
VRLLOG-EQ.NS,VRL LOGISTICS LTD INR10,NSE,,India,VRL LOGISTICS LTD INR10 [VRLLOG-EQ.NS]
STEL-EQ.NS,STEL HOLDINGS LIMITED,NSE,,India,STEL HOLDINGS LIMITED [STEL-EQ.NS]
INDUSINDBK.NS,IndusInd Bank Limited,NSE,Money Center Banks,India,IndusInd Bank Limited [INDUSINDBK.NS]
SIGNET-EQ.NS,SIGNET INDUSTRIES INR1,NSE,,India,SIGNET INDUSTRIES INR1 [SIGNET-EQ.NS]
MOLDTKPAC-EQ.NS,MOLD-TEK PACKAGING INR5,NSE,,India,MOLD-TEK PACKAGING INR5 [MOLDTKPAC-EQ.NS]
MCDHOLDING-EQ.NS,MCDOWELL HOLDINGS LIMITED,NSE,,India,MCDOWELL HOLDINGS LIMITED [MCDHOLDING-EQ.NS]
GREAVESCOT-EQ.NS,GREAVES COTTON LIMITED,NSE,,India,GREAVES COTTON LIMITED [GREAVESCOT-EQ.NS]
TNTELE-EQ.NS,TAMILNADU TELECOMM INR10,NSE,,India,TAMILNADU TELECOMM INR10 [TNTELE-EQ.NS]
UNIVCABLES-EQ.NS,UNIVERSAL CABLES INR10,NSE,,India,UNIVERSAL CABLES INR10 [UNIVCABLES-EQ.NS]
GRAVITA.NS,Gravita India Limited,NSE,Metal Fabrication,India,Gravita India Limited [GRAVITA.NS]
TECHIN-BE.NS,TECHINDIA NIRMAN LIMITED,NSE,,India,TECHINDIA NIRMAN LIMITED [TECHIN-BE.NS]
SHARDAMOTR-EQ.NS,SHARDA MOTOR INDUS INR10,NSE,,India,SHARDA MOTOR INDUS INR10 [SHARDAMOTR-EQ.NS]
NITCO-EQ.NS,NITCO LIMITED,NSE,,India,NITCO LIMITED [NITCO-EQ.NS]
UNITY-EQ.NS,UNITY INFRAPROJECTS LIMITED,NSE,,India,UNITY INFRAPROJECTS LIMITED [UNITY-EQ.NS]
PNEUMATIC-EQ.NS,PNEUMATIC HOLDINGS INR10,NSE,,India,PNEUMATIC HOLDINGS INR10 [PNEUMATIC-EQ.NS]
GRASIM-IL.NS,GRASIM INDUSTRIES INR2,NSE,,India,GRASIM INDUSTRIES INR2 [GRASIM-IL.NS]
PROZONINTU-EQ.NS,PROZONE INTU PROPE INR2,NSE,,India,PROZONE INTU PROPE INR2 [PROZONINTU-EQ.NS]
TATASTEEL-EQ.NS,TATA STEEL LIMITED,NSE,,India,TATA STEEL LIMITED [TATASTEEL-EQ.NS]
SRGINFOTEC.NS,PAN INDIA CORP INR10,NSE,,India,PAN INDIA CORP INR10 [SRGINFOTEC.NS]
INDOTECH-EQ.NS,INDO TECH TRANSFORMERS LIMITED,NSE,,India,INDO TECH TRANSFORMERS LIMITED [INDOTECH-EQ.NS]
CASTEXTECH.NS,Castex Technologies Limited,NSE,Auto Parts,India,Castex Technologies Limited [CASTEXTECH.NS]
SUPREMEIND-EQ.NS,SUPREME INDUSTRIES INR2,NSE,,India,SUPREME INDUSTRIES INR2 [SUPREMEIND-EQ.NS]
SHREYAS-BE.NS,SHREYAS-BE.NS,NSE,,India,SHREYAS-BE.NS [SHREYAS-BE.NS]
MBLINFRA-EQ.NS,MBL INFRASTRUCTURES LIMITED,NSE,,India,MBL INFRASTRUCTURES LIMITED [MBLINFRA-EQ.NS]
GRAVITA-EQ.NS,GRAVITA INDIA LIMITED,NSE,,India,GRAVITA INDIA LIMITED [GRAVITA-EQ.NS]
DELTAMAGNT-EQ.NS,DELTA MAGNETS LTD INR10,NSE,,India,DELTA MAGNETS LTD INR10 [DELTAMAGNT-EQ.NS]
PUNJLLOYD.NS,Punj Lloyd Limited,NSE,General Contractors,India,Punj Lloyd Limited [PUNJLLOYD.NS]
LLOYDFIN.NS,LLOYDS FINANCE INR10,NSE,,India,LLOYDS FINANCE INR10 [LLOYDFIN.NS]
LML.NS,LML Limited,NSE,Auto Manufacturers - Major,India,LML Limited [LML.NS]
PETRONET-EQ.NS,PETRONET LNG LIMITED,NSE,,India,PETRONET LNG LIMITED [PETRONET-EQ.NS]
PETRONET-IL.NS,PETRONET LNG INR10,NSE,,India,PETRONET LNG INR10 [PETRONET-IL.NS]
PETRONET.NS,Petronet LNG Limited,NSE,Oil & Gas Refining & Marketing,India,Petronet LNG Limited [PETRONET.NS]
SICAL.NS,Sical Logistics Limited,NSE,Air Delivery & Freight Services,India,Sical Logistics Limited [SICAL.NS]
PATINTLOG.NS,Patel Integrated Logistics Limited,NSE,Air Delivery & Freight Services,India,Patel Integrated Logistics Limited [PATINTLOG.NS]
SHREYAS.NS,Shreyas Shipping and Logistics Limited,NSE,Shipping,India,Shreyas Shipping and Logistics Limited [SHREYAS.NS]
LOVABLE.NS,Lovable Lingerie Limited,NSE,Textile - Apparel Clothing,India,Lovable Lingerie Limited [LOVABLE.NS]
LOKESHMACH.NS,Lokesh Machines Limited,NSE,Diversified Machinery,India,Lokesh Machines Limited [LOKESHMACH.NS]
SNOWMAN.NS,Snowman Logistics Limited,NSE,Air Delivery & Freight Services,India,Snowman Logistics Limited [SNOWMAN.NS]
LOVABLE-EQ.NS,LOVABLE LINGERIE LIMITED,NSE,,India,LOVABLE LINGERIE LIMITED [LOVABLE-EQ.NS]
VRLLOG.NS,VRL Logistics Limited,NSE,Trucking,India,VRL Logistics Limited [VRLLOG.NS]
SAKHTISUG.NS,Sakthi Sugars Limited,NSE,Confectioners,India,Sakthi Sugars Limited [SAKHTISUG.NS]
PRIMESECU.NS,Prime Securities Limited,NSE,Investment Brokerage - National,India,Prime Securities Limited [PRIMESECU.NS]
INFOMEDIA.NS,Infomedia Press Limited,NSE,Publishing - Newspapers,India,Infomedia Press Limited [INFOMEDIA.NS]
TVSMOTOR.NS,TVS Motor Company Limited,NSE,Auto Manufacturers - Major,India,TVS Motor Company Limited [TVSMOTOR.NS]
TTML.NS,Tata Teleservices (Maharashtra) Limited,NSE,Wireless Communications,India,Tata Teleservices (Maharashtra) Limited [TTML.NS]
TRF.NS,TRF Limited,NSE,Diversified Machinery,India,TRF Limited [TRF.NS]
TITAN.NS,Titan Company Limited,NSE,Jewelry Stores,India,Titan Company Limited [TITAN.NS]
TIJARIA.NS,Tijaria Polypipes Limited,NSE,Rubber & Plastics,India,Tijaria Polypipes Limited [TIJARIA.NS]
TI.NS,Tilaknagar Industries Ltd.,NSE,Beverages - Wineries & Distillers,India,Tilaknagar Industries Ltd. [TI.NS]
THERMAX.NS,Thermax Limited,NSE,Diversified Machinery,India,Thermax Limited [THERMAX.NS]
TECPRO.NS,Tecpro Systems Limited,NSE,,India,Tecpro Systems Limited [TECPRO.NS]
TATAMTRDVR.NS,Tata Motors Limited,NSE,Auto Manufacturers - Major,India,Tata Motors Limited [TATAMTRDVR.NS]
TATACOMM.NS,Tata Communications Limited,NSE,Wireless Communications,India,Tata Communications Limited [TATACOMM.NS]
TAKE.NS,TAKE Solutions Limited,NSE,Information Technology Services,India,TAKE Solutions Limited [TAKE.NS]
SURANASOL.NS,Surana Solar Limited,NSE,Diversified Utilities,India,Surana Solar Limited [SURANASOL.NS]
LUMAXAUTO.NS,Lumax Automotive Systems Limited,NSE,Auto Parts,India,Lumax Automotive Systems Limited [LUMAXAUTO.NS]
LUXIND.NS,Lux Industries Limited,NSE,Textile - Apparel Clothing,India,Lux Industries Limited [LUXIND.NS]
LUMAXIND-EQ.NS,LUMAX INDUSTRIES LIMITED,NSE,,India,LUMAX INDUSTRIES LIMITED [LUMAXIND-EQ.NS]
LUMAXTECH-EQ.NS,LUMAX AUTO TECHNOLOGIES LIMITED,NSE,,India,LUMAX AUTO TECHNOLOGIES LIMITED [LUMAXTECH-EQ.NS]
OPAL-SM.NS,OPAL LUXURY TIME P INR10,NSE,,India,OPAL LUXURY TIME P INR10 [OPAL-SM.NS]
LUXIND-EQ.NS,LUX INDUSTRIES LTD INR2,NSE,,India,LUX INDUSTRIES LTD INR2 [LUXIND-EQ.NS]
LUMAXIND.NS,Lumax Industries Limited,NSE,Auto Parts,India,Lumax Industries Limited [LUMAXIND.NS]
LUPIN-IL.NS,LUPIN LTD INR2,NSE,,India,LUPIN LTD INR2 [LUPIN-IL.NS]
LYCOS.NS,Lycos Internet Limited,NSE,Internet Information Providers,India,Lycos Internet Limited [LYCOS.NS]
MTNL.NS,Mahanagar Telephone Nigam Limited,NSE,Wireless Communications,India,Mahanagar Telephone Nigam Limited [MTNL.NS]
MASTEK.NS,Mastek Limited,NSE,Information Technology Services,India,Mastek Limited [MASTEK.NS]
MARKSANS.NS,Marksans Pharma Limited,NSE,,India,Marksans Pharma Limited [MARKSANS.NS]
MALWACOTT.NS,Malwa Cotton Spinning Mills Limited,NSE,Textile Industrial,India,Malwa Cotton Spinning Mills Limited [MALWACOTT.NS]
MALUPAPER.NS,Malu Paper Mills Limited,NSE,Paper & Paper Products,India,Malu Paper Mills Limited [MALUPAPER.NS]
MHRIL-EQ.NS,MAHINDRA HOLIDAYS & RESORTS IND,NSE,,India,MAHINDRA HOLIDAYS & RESORTS IND [MHRIL-EQ.NS]
MARUTI-IL.NS,MARUTI SUZUKI IND INR5,NSE,,India,MARUTI SUZUKI IND INR5 [MARUTI-IL.NS]
MALWACOTT-BE.NS,MALWA COTTON SPG. MILLS L,NSE,,India,MALWA COTTON SPG. MILLS L [MALWACOTT-BE.NS]
MANAKINDST-BE.NS,Manaksia Industries Ltd,NSE,,India,Manaksia Industries Ltd [MANAKINDST-BE.NS]
